DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2023-06-06 03:00:00,202303,AS,BIPARJOY,11.5,66.0,1.5,1000.0,25.0,3.0,D,,
2023-06-06 06:00:00,202303,AS,BIPARJOY,11.9,66.0,2,999.0,30.0,5.0,DD,,
2023-06-06 12:00:00,202303,AS,BIPARJOY,12.1,66.0,2.5,998.0,35.0,6.0,CS,,
2023-06-06 15:00:00,202303,AS,BIPARJOY,12.3,66.0,2.5,998.0,35.0,7.0,CS,,
2023-06-06 18:00:00,202303,AS,BIPARJOY,12.5,66.0,2.5,996.0,40.0,8.0,CS,,
2023-06-06 21:00:00,202303,AS,BIPARJOY,12.5,66.0,3,996.0,45.0,10.0,CS,,
2023-06-07 00:00:00,202303,AS,BIPARJOY,12.6,66.1,3.5,990.0,55.0,15.0,SCS,,
2023-06-07 03:00:00,202303,AS,BIPARJOY,12.7,66.2,3.5,988.0,60.0,18.0,SCS,,
2023-06-07 06:00:00,202303,AS,BIPARJOY,12.8,66.3,4,983.0,65.0,21.0,VSCS,,
2023-06-07 09:00:00,202303,AS,BIPARJOY,13.1,66.3,4,983.0,65.0,21.0,VSCS,,
2023-06-07 12:00:00,202303,AS,BIPARJOY,13.3,66.2,4,983.0,65.0,22.0,VSCS,,
2023-06-07 15:00:00,202303,AS,BIPARJOY,13.4,66.2,4,983.0,65.0,22.0,VSCS,,
2023-06-07 18:00:00,202303,AS,BIPARJOY,13.6,66.0,4,980.0,70.0,24.0,VSCS,,
2023-06-07 21:00:00,202303,AS,BIPARJOY,13.7,66.0,4,980.0,70.0,26.0,VSCS,,
2023-06-08 00:00:00,202303,AS,BIPARJOY,13.9,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 03:00:00,202303,AS,BIPARJOY,14,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 06:00:00,202303,AS,BIPARJOY,14.1,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 09:00:00,202303,AS,BIPARJOY,14.3,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 12:00:00,202303,AS,BIPARJOY,14.4,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 15:00:00,202303,AS,BIPARJOY,14.5,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 18:00:00,202303,AS,BIPARJOY,14.6,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-08 21:00:00,202303,AS,BIPARJOY,14.6,66.0,4.5,978.0,75.0,28.0,VSCS,,
2023-06-09 00:00:00,202303,AS,BIPARJOY,14.7,66.2,4.5,978.0,75.0,28.0,VSCS,,
2023-06-09 03:00:00,202303,AS,BIPARJOY,14.8,66.4,4,980.0,70.0,24.0,VSCS,,
2023-06-09 06:00:00,202303,AS,BIPARJOY,15,66.6,4,980.0,70.0,24.0,VSCS,,
2023-06-09 09:00:00,202303,AS,BIPARJOY,15.3,66.9,4,980.0,70.0,24.0,VSCS,,
2023-06-09 12:00:00,202303,AS,BIPARJOY,15.5,67.1,4,982.0,65.0,24.0,VSCS,,
2023-06-09 15:00:00,202303,AS,BIPARJOY,15.7,67.3,4,982.0,65.0,24.0,VSCS,,
2023-06-09 18:00:00,202303,AS,BIPARJOY,16,67.4,4,978.0,70.0,24.0,VSCS,,
2023-06-09 21:00:00,202303,AS,BIPARJOY,16.3,67.4,4,976.0,70.0,24.0,VSCS,,
2023-06-10 00:00:00,202303,AS,BIPARJOY,16.5,67.4,4.5,974.0,75.0,28.0,VSCS,,
2023-06-10 03:00:00,202303,AS,BIPARJOY,16.7,67.4,4.5,972.0,75.0,28.0,VSCS,,
2023-06-10 06:00:00,202303,AS,BIPARJOY,16.8,67.4,4.5,970.0,75.0,28.0,VSCS,,
2023-06-10 09:00:00,202303,AS,BIPARJOY,16.9,67.4,4.5,966.0,80.0,32.0,VSCS,,
2023-06-10 12:00:00,202303,AS,BIPARJOY,17.1,67.3,4.5,964.0,80.0,32.0,VSCS,,
2023-06-10 15:00:00,202303,AS,BIPARJOY,17.3,67.3,4.5,964.0,80.0,32.0,VSCS,,
2023-06-10 18:00:00,202303,AS,BIPARJOY,17.4,67.3,4.5,962.0,85.0,36.0,VSCS,,
2023-06-10 21:00:00,202303,AS,BIPARJOY,17.6,67.3,4.5,962.0,85.0,36.0,VSCS,,
2023-06-11 00:00:00,202303,AS,BIPARJOY,17.9,67.4,5,960.0,90.0,40.0,ESCS,,
2023-06-11 03:00:00,202303,AS,BIPARJOY,18,67.6,5,958.0,90.0,40.0,ESCS,,
2023-06-11 06:00:00,202303,AS,BIPARJOY,18.2,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-11 09:00:00,202303,AS,BIPARJOY,18.4,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-11 12:00:00,202303,AS,BIPARJOY,18.6,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-11 15:00:00,202303,AS,BIPARJOY,18.7,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-11 18:00:00,202303,AS,BIPARJOY,18.9,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-11 21:00:00,202303,AS,BIPARJOY,19,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-12 00:00:00,202303,AS,BIPARJOY,19.2,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-12 03:00:00,202303,AS,BIPARJOY,19.4,67.7,5,958.0,90.0,40.0,ESCS,,
2023-06-12 06:00:00,202303,AS,BIPARJOY,19.6,67.6,5,958.0,90.0,40.0,ESCS,,
2023-06-12 09:00:00,202303,AS,BIPARJOY,19.7,67.5,5,958.0,90.0,40.0,ESCS,,
2023-06-12 12:00:00,202303,AS,BIPARJOY,19.9,67.3,5,960.0,90.0,40.0,ESCS,,
2023-06-12 15:00:00,202303,AS,BIPARJOY,20,67.2,5,960.0,90.0,40.0,ESCS,,
2023-06-12 18:00:00,202303,AS,BIPARJOY,20.1,67.2,4.5,962.0,85.0,36.0,VSCS,,
2023-06-12 21:00:00,202303,AS,BIPARJOY,20.3,67.2,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 00:00:00,202303,AS,BIPARJOY,20.6,67.0,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 03:00:00,202303,AS,BIPARJOY,20.9,66.9,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 06:00:00,202303,AS,BIPARJOY,21,66.7,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 09:00:00,202303,AS,BIPARJOY,21.1,66.5,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 12:00:00,202303,AS,BIPARJOY,21.3,66.5,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 15:00:00,202303,AS,BIPARJOY,21.4,66.4,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 18:00:00,202303,AS,BIPARJOY,21.7,66.3,4.5,962.0,85.0,36.0,VSCS,,
2023-06-13 21:00:00,202303,AS,BIPARJOY,21.7,66.3,4.5,964.0,85.0,36.0,VSCS,,
2023-06-14 00:00:00,202303,AS,BIPARJOY,21.8,66.3,4.5,966.0,80.0,32.0,VSCS,,
2023-06-14 03:00:00,202303,AS,BIPARJOY,21.8,66.3,4.5,966.0,80.0,32.0,VSCS,,
2023-06-14 06:00:00,202303,AS,BIPARJOY,21.8,66.3,4.5,966.0,80.0,32.0,VSCS,,
2023-06-14 09:00:00,202303,AS,BIPARJOY,21.9,66.5,4.5,966.0,80.0,32.0,VSCS,,
2023-06-14 12:00:00,202303,AS,BIPARJOY,22,66.7,4.5,970.0,75.0,28.0,VSCS,,
2023-06-14 15:00:00,202303,AS,BIPARJOY,22.1,66.8,4,974.0,70.0,24.0,VSCS,,
2023-06-14 18:00:00,202303,AS,BIPARJOY,22.2,66.9,4,974.0,70.0,24.0,VSCS,,
2023-06-14 21:00:00,202303,AS,BIPARJOY,22.3,66.9,4,974.0,70.0,24.0,VSCS,,
2023-06-15 00:00:00,202303,AS,BIPARJOY,22.4,67.0,4,974.0,70.0,24.0,VSCS,,
2023-06-15 03:00:00,202303,AS,BIPARJOY,22.6,67.1,4,974.0,70.0,24.0,VSCS,,
2023-06-15 06:00:00,202303,AS,BIPARJOY,22.7,67.3,4,976.0,65.0,21.0,VSCS,,
2023-06-15 09:00:00,202303,AS,BIPARJOY,22.8,67.6,4,976.0,65.0,21.0,VSCS,,
2023-06-15 12:00:00,202303,AS,BIPARJOY,22.9,68.0,4,976.0,65.0,21.0,VSCS,,
2023-06-15 15:00:00,202303,AS,BIPARJOY,23.1,68.3,4,976.0,65.0,21.0,VSCS,,
2023-06-15 18:00:00,202303,AS,BIPARJOY,23.3,68.6,-,980.0,60.0,18.0,SCS,,
2023-06-15 21:00:00,202303,AS,BIPARJOY,23.4,68.9,-,982.0,50.0,12.0,SCS,,
2023-06-16 00:00:00,202303,AS,BIPARJOY,23.4,69.2,-,978.0,50.0,12.0,SCS,,
2023-06-16 03:00:00,202303,AS,BIPARJOY,23.5,69.5,-,978.0,45.0,10.0,CS,,
2023-06-16 06:00:00,202303,AS,BIPARJOY,23.7,69.8,-,980.0,40.0,8.0,CS,,
2023-06-16 09:00:00,202303,AS,BIPARJOY,23.9,70.0,-,984.0,40.0,8.0,CS,,
2023-06-16 12:00:00,202303,AS,BIPARJOY,24.2,70.3,-,986.0,35.0,7.0,CS,,
2023-06-16 15:00:00,202303,AS,BIPARJOY,24.5,70.7,-,987.0,35.0,6.0,CS,,
2023-06-16 18:00:00,202303,AS,BIPARJOY,24.6,70.9,-,988.0,30.0,4.0,DD,,
2023-06-17 00:00:00,202303,AS,BIPARJOY,24.7,71.2,-,988.0,30.0,4.0,DD,,
2023-06-17 03:00:00,202303,AS,BIPARJOY,25,71.5,-,988.0,30.0,4.0,DD,,
2023-06-17 06:00:00,202303,AS,BIPARJOY,25.3,71.9,-,989.0,30.0,4.0,DD,,
2023-06-17 12:00:00,202303,AS,BIPARJOY,25.6,72.5,-,990.0,25.0,3.0,D,,
2023-06-17 18:00:00,202303,AS,BIPARJOY,25.8,72.8,-,991.0,25.0,3.0,D,,
2023-06-18 00:00:00,202303,AS,BIPARJOY,26,73.3,-,991.0,25.0,3.0,D,,
2023-06-18 03:00:00,202303,AS,BIPARJOY,26.2,73.8,-,992.0,25.0,3.0,D,,
2023-06-18 06:00:00,202303,AS,BIPARJOY,26.3,74.0,-,994.0,25.0,3.0,D,,
2023-06-18 12:00:00,202303,AS,BIPARJOY,26.3,74.7,-,995.0,20.0,3.0,D,,
2023-06-18 18:00:00,202303,AS,BIPARJOY,26.3,75.2,-,995.0,20.0,3.0,D,,
2023-06-19 00:00:00,202303,AS,BIPARJOY,26.3,76.0,-,995.0,20.0,3.0,D,,
2023-09-30 03:00:00,202305,AS,,15.9,72.8,1.5,1002.0,25.0,4.0,D,,
2023-09-30 06:00:00,202305,AS,,16.4,73.1,1.5,1002.0,25.0,4.0,D,,
2023-09-30 12:00:00,202305,AS,,16.6,73.2,1.5,1002.0,25.0,4.0,D,,
2023-09-30 18:00:00,202305,AS,,16.8,73.5,1.5,1002.0,25.0,4.0,D,,
2023-10-01 00:00:00,202305,AS,,17,74.0,-,1003.0,25.0,3.0,D,,
2023-10-20 03:00:00,202306,AS,TEJ,9.3,61.7,1.5,1004.0,25.0,4.0,D,,
2023-10-20 06:00:00,202306,AS,TEJ,9.3,61.5,1.5,1004.0,25.0,4.0,D,,
2023-10-20 12:00:00,202306,AS,TEJ,9.4,61.3,2,1003.0,30.0,5.0,DD,,
2023-10-20 18:00:00,202306,AS,TEJ,9.5,60.7,2,1002.0,30.0,6.0,DD,,
2023-10-21 00:00:00,202306,AS,TEJ,9.9,59.4,2.5,1001.0,35.0,7.0,CS,,
2023-10-21 03:00:00,202306,AS,TEJ,10.1,58.8,3,998.0,45.0,10.0,CS,,
2023-10-21 06:00:00,202306,AS,TEJ,10.3,58.4,3,996.0,50.0,12.0,SCS,,
2023-10-21 09:00:00,202306,AS,TEJ,10.2,57.9,3,995.0,50.0,13.0,SCS,,
2023-10-21 12:00:00,202306,AS,TEJ,10.6,57.4,3.5,992.0,55.0,16.0,SCS,,
2023-10-21 15:00:00,202306,AS,TEJ,11.1,57.0,4,988.0,65.0,20.0,VSCS,,
2023-10-21 18:00:00,202306,AS,TEJ,11.3,56.6,4.5,980.0,75.0,28.0,VSCS,,
2023-10-21 21:00:00,202306,AS,TEJ,11.7,56.1,4.5,976.0,80.0,32.0,VSCS,,
2023-10-22 00:00:00,202306,AS,TEJ,12,56.0,4.5,972.0,85.0,36.0,VSCS,,
2023-10-22 03:00:00,202306,AS,TEJ,12.3,55.4,5,964.0,95.0,44.0,ESCS,,
2023-10-22 06:00:00,202306,AS,TEJ,12.6,55.1,5,964.0,95.0,44.0,ESCS,,
2023-10-22 09:00:00,202306,AS,TEJ,12.9,54.7,5,964.0,95.0,44.0,ESCS,,
2023-10-22 12:00:00,202306,AS,TEJ,13.3,54.4,5,964.0,95.0,44.0,ESCS,,
2023-10-22 15:00:00,202306,AS,TEJ,13.6,54.1,5,964.0,95.0,44.0,ESCS,,
2023-10-22 18:00:00,202306,AS,TEJ,13.8,53.9,5,964.0,95.0,44.0,ESCS,,
2023-10-22 21:00:00,202306,AS,TEJ,14.1,53.6,5,966.0,95.0,42.0,ESCS,,
2023-10-23 00:00:00,202306,AS,TEJ,14.4,53.5,5,968.0,90.0,40.0,ESCS,,
2023-10-23 03:00:00,202306,AS,TEJ,14.7,53.2,4.5,972.0,85.0,36.0,VSCS,,
2023-10-23 06:00:00,202306,AS,TEJ,15,52.9,4.5,976.0,80.0,32.0,VSCS,,
2023-10-23 09:00:00,202306,AS,TEJ,15.1,52.8,4.5,978.0,80.0,30.0,VSCS,,
2023-10-23 12:00:00,202306,AS,TEJ,15.4,52.7,4,981.0,75.0,27.0,VSCS,,
2023-10-23 15:00:00,202306,AS,TEJ,15.6,52.5,4,984.0,70.0,24.0,VSCS,,
2023-10-23 18:00:00,202306,AS,TEJ,15.8,52.3,4,986.0,70.0,22.0,VSCS,,
2023-10-23 21:00:00,202306,AS,TEJ,15.9,52.2,4,988.0,65.0,20.0,VSCS,,
2023-10-24 00:00:00,202306,AS,TEJ,15.9,52.1, -,990.0,60.0,18.0,SCS,,
2023-10-24 03:00:00,202306,AS,TEJ,16,51.8, -,996.0,50.0,12.0,SCS,,
2023-10-24 06:00:00,202306,AS,TEJ,16.1,51.5, -,1000.0,40.0,8.0,CS,,
2023-10-24 09:00:00,202306,AS,TEJ,16.1,51.3, -,1002.0,30.0,6.0,DD,,
2023-10-24 12:00:00,202306,AS,TEJ,16.2,51.0, -,1004.0,25.0,4.0,D,,
